areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
overview,United Kingdom,K02000001,2021-11-10,988,587627
overview,United Kingdom,K02000001,2021-11-09,995,586639
overview,United Kingdom,K02000001,2021-11-08,1014,585644
overview,United Kingdom,K02000001,2021-11-07,888,584630
overview,United Kingdom,K02000001,2021-11-06,831,583742
overview,United Kingdom,K02000001,2021-11-05,861,582911
overview,United Kingdom,K02000001,2021-11-04,888,582050
overview,United Kingdom,K02000001,2021-11-03,985,581162
overview,United Kingdom,K02000001,2021-11-02,1084,580177
overview,United Kingdom,K02000001,2021-11-01,1099,579093
overview,United Kingdom,K02000001,2021-10-31,1009,577994
overview,United Kingdom,K02000001,2021-10-30,903,576985
overview,United Kingdom,K02000001,2021-10-29,1032,576082
overview,United Kingdom,K02000001,2021-10-28,1087,575050
overview,United Kingdom,K02000001,2021-10-27,1165,573963
overview,United Kingdom,K02000001,2021-10-26,1124,572798
overview,United Kingdom,K02000001,2021-10-25,1068,571674
overview,United Kingdom,K02000001,2021-10-24,972,570606
overview,United Kingdom,K02000001,2021-10-23,915,569634
overview,United Kingdom,K02000001,2021-10-22,949,568719
overview,United Kingdom,K02000001,2021-10-21,988,567770
overview,United Kingdom,K02000001,2021-10-20,1114,566782
overview,United Kingdom,K02000001,2021-10-19,1115,565668
overview,United Kingdom,K02000001,2021-10-18,1090,564553
overview,United Kingdom,K02000001,2021-10-17,974,563463
overview,United Kingdom,K02000001,2021-10-16,886,562489
overview,United Kingdom,K02000001,2021-10-15,958,561603
overview,United Kingdom,K02000001,2021-10-14,914,560645
overview,United Kingdom,K02000001,2021-10-13,930,559731
overview,United Kingdom,K02000001,2021-10-12,946,558801
overview,United Kingdom,K02000001,2021-10-11,850,557855
overview,United Kingdom,K02000001,2021-10-10,735,557005
overview,United Kingdom,K02000001,2021-10-09,769,556270
overview,United Kingdom,K02000001,2021-10-08,791,555501
overview,United Kingdom,K02000001,2021-10-07,828,554710
overview,United Kingdom,K02000001,2021-10-06,783,553882
overview,United Kingdom,K02000001,2021-10-05,840,553099
overview,United Kingdom,K02000001,2021-10-04,814,552259
overview,United Kingdom,K02000001,2021-10-03,722,551445
overview,United Kingdom,K02000001,2021-10-02,698,550723
overview,United Kingdom,K02000001,2021-10-01,698,550025
overview,United Kingdom,K02000001,2021-09-30,705,549327
overview,United Kingdom,K02000001,2021-09-29,810,548622
overview,United Kingdom,K02000001,2021-09-28,783,547812
overview,United Kingdom,K02000001,2021-09-27,782,547029
overview,United Kingdom,K02000001,2021-09-26,672,546247
overview,United Kingdom,K02000001,2021-09-25,678,545575
overview,United Kingdom,K02000001,2021-09-24,731,544897
overview,United Kingdom,K02000001,2021-09-23,783,544166
overview,United Kingdom,K02000001,2021-09-22,755,543383
overview,United Kingdom,K02000001,2021-09-21,807,542628
overview,United Kingdom,K02000001,2021-09-20,813,541821
overview,United Kingdom,K02000001,2021-09-19,731,541008
overview,United Kingdom,K02000001,2021-09-18,759,540277
overview,United Kingdom,K02000001,2021-09-17,754,539518
overview,United Kingdom,K02000001,2021-09-16,894,538764
overview,United Kingdom,K02000001,2021-09-15,951,537870
overview,United Kingdom,K02000001,2021-09-14,952,536919
overview,United Kingdom,K02000001,2021-09-13,943,535967
overview,United Kingdom,K02000001,2021-09-12,868,535024
overview,United Kingdom,K02000001,2021-09-11,851,534156
overview,United Kingdom,K02000001,2021-09-10,926,533305
overview,United Kingdom,K02000001,2021-09-09,1037,532379
overview,United Kingdom,K02000001,2021-09-08,1167,531342
overview,United Kingdom,K02000001,2021-09-07,1104,530175
overview,United Kingdom,K02000001,2021-09-06,1078,529071
overview,United Kingdom,K02000001,2021-09-05,879,527993
overview,United Kingdom,K02000001,2021-09-04,951,527114
overview,United Kingdom,K02000001,2021-09-03,928,526163
overview,United Kingdom,K02000001,2021-09-02,999,525235
overview,United Kingdom,K02000001,2021-09-01,1084,524236
overview,United Kingdom,K02000001,2021-08-31,1003,523152
overview,United Kingdom,K02000001,2021-08-30,997,522149
overview,United Kingdom,K02000001,2021-08-29,857,521152
overview,United Kingdom,K02000001,2021-08-28,864,520295
overview,United Kingdom,K02000001,2021-08-27,945,519431
overview,United Kingdom,K02000001,2021-08-26,957,518486
overview,United Kingdom,K02000001,2021-08-25,1037,517529
overview,United Kingdom,K02000001,2021-08-24,1000,516492
overview,United Kingdom,K02000001,2021-08-23,966,515492
overview,United Kingdom,K02000001,2021-08-22,834,514526
overview,United Kingdom,K02000001,2021-08-21,877,513692
overview,United Kingdom,K02000001,2021-08-20,872,512815
overview,United Kingdom,K02000001,2021-08-19,950,511943
overview,United Kingdom,K02000001,2021-08-18,913,510993
overview,United Kingdom,K02000001,2021-08-17,968,510080
overview,United Kingdom,K02000001,2021-08-16,870,509112
overview,United Kingdom,K02000001,2021-08-15,807,508242
overview,United Kingdom,K02000001,2021-08-14,788,507435
overview,United Kingdom,K02000001,2021-08-13,790,506647
overview,United Kingdom,K02000001,2021-08-12,861,505857
overview,United Kingdom,K02000001,2021-08-11,850,504996
overview,United Kingdom,K02000001,2021-08-10,894,504146
overview,United Kingdom,K02000001,2021-08-09,759,503252
overview,United Kingdom,K02000001,2021-08-08,742,502493
overview,United Kingdom,K02000001,2021-08-07,729,501751
overview,United Kingdom,K02000001,2021-08-06,782,501022
overview,United Kingdom,K02000001,2021-08-05,812,500240
overview,United Kingdom,K02000001,2021-08-04,836,499428
overview,United Kingdom,K02000001,2021-08-03,763,498592
overview,United Kingdom,K02000001,2021-08-02,788,497829
overview,United Kingdom,K02000001,2021-08-01,739,497041
overview,United Kingdom,K02000001,2021-07-31,676,496302
overview,United Kingdom,K02000001,2021-07-30,746,495626
overview,United Kingdom,K02000001,2021-07-29,840,494880
overview,United Kingdom,K02000001,2021-07-28,852,494040
overview,United Kingdom,K02000001,2021-07-27,922,493188
overview,United Kingdom,K02000001,2021-07-26,941,492266
overview,United Kingdom,K02000001,2021-07-25,939,491325
overview,United Kingdom,K02000001,2021-07-24,828,490386
overview,United Kingdom,K02000001,2021-07-23,867,489558
overview,United Kingdom,K02000001,2021-07-22,955,488691
overview,United Kingdom,K02000001,2021-07-21,930,487736
overview,United Kingdom,K02000001,2021-07-20,938,486806
overview,United Kingdom,K02000001,2021-07-19,877,485868
overview,United Kingdom,K02000001,2021-07-18,799,484991
overview,United Kingdom,K02000001,2021-07-17,710,484192
overview,United Kingdom,K02000001,2021-07-16,700,483482
overview,United Kingdom,K02000001,2021-07-15,775,482782
overview,United Kingdom,K02000001,2021-07-14,755,482007
overview,United Kingdom,K02000001,2021-07-13,750,481252
overview,United Kingdom,K02000001,2021-07-12,732,480502
overview,United Kingdom,K02000001,2021-07-11,594,479770
overview,United Kingdom,K02000001,2021-07-10,552,479176
overview,United Kingdom,K02000001,2021-07-09,559,478624
overview,United Kingdom,K02000001,2021-07-08,608,478065
overview,United Kingdom,K02000001,2021-07-07,571,477457
overview,United Kingdom,K02000001,2021-07-06,577,476886
overview,United Kingdom,K02000001,2021-07-05,521,476309
overview,United Kingdom,K02000001,2021-07-04,470,475788
overview,United Kingdom,K02000001,2021-07-03,396,475318
overview,United Kingdom,K02000001,2021-07-02,392,474922
overview,United Kingdom,K02000001,2021-07-01,373,474530
overview,United Kingdom,K02000001,2021-06-30,417,474157
overview,United Kingdom,K02000001,2021-06-29,368,473740
overview,United Kingdom,K02000001,2021-06-28,310,473372
overview,United Kingdom,K02000001,2021-06-27,267,473062
overview,United Kingdom,K02000001,2021-06-26,268,472795
overview,United Kingdom,K02000001,2021-06-25,257,472527
overview,United Kingdom,K02000001,2021-06-24,255,472270
overview,United Kingdom,K02000001,2021-06-23,275,472015
overview,United Kingdom,K02000001,2021-06-22,242,471740
overview,United Kingdom,K02000001,2021-06-21,233,471498
overview,United Kingdom,K02000001,2021-06-20,207,471265
overview,United Kingdom,K02000001,2021-06-19,211,471058
overview,United Kingdom,K02000001,2021-06-18,239,470847
overview,United Kingdom,K02000001,2021-06-17,245,470608
overview,United Kingdom,K02000001,2021-06-16,230,470363
overview,United Kingdom,K02000001,2021-06-15,231,470133
overview,United Kingdom,K02000001,2021-06-14,227,469902
overview,United Kingdom,K02000001,2021-06-13,223,469675
overview,United Kingdom,K02000001,2021-06-12,178,469452
overview,United Kingdom,K02000001,2021-06-11,180,469274
overview,United Kingdom,K02000001,2021-06-10,201,469094
overview,United Kingdom,K02000001,2021-06-09,191,468893
overview,United Kingdom,K02000001,2021-06-08,189,468702
overview,United Kingdom,K02000001,2021-06-07,177,468513
overview,United Kingdom,K02000001,2021-06-06,156,468336
overview,United Kingdom,K02000001,2021-06-05,128,468180
overview,United Kingdom,K02000001,2021-06-04,126,468052
overview,United Kingdom,K02000001,2021-06-03,128,467926
overview,United Kingdom,K02000001,2021-06-02,131,467798
overview,United Kingdom,K02000001,2021-06-01,157,467667
overview,United Kingdom,K02000001,2021-05-31,124,467510
overview,United Kingdom,K02000001,2021-05-30,112,467386
overview,United Kingdom,K02000001,2021-05-29,105,467274
overview,United Kingdom,K02000001,2021-05-28,139,467169
overview,United Kingdom,K02000001,2021-05-27,127,467030
overview,United Kingdom,K02000001,2021-05-26,132,466903
overview,United Kingdom,K02000001,2021-05-25,133,466771
overview,United Kingdom,K02000001,2021-05-24,139,466638
overview,United Kingdom,K02000001,2021-05-23,116,466499
overview,United Kingdom,K02000001,2021-05-22,119,466383
overview,United Kingdom,K02000001,2021-05-21,125,466264
overview,United Kingdom,K02000001,2021-05-20,132,466139
overview,United Kingdom,K02000001,2021-05-19,128,466007
overview,United Kingdom,K02000001,2021-05-18,128,465879
overview,United Kingdom,K02000001,2021-05-17,102,465751
overview,United Kingdom,K02000001,2021-05-16,81,465649
overview,United Kingdom,K02000001,2021-05-15,91,465568
overview,United Kingdom,K02000001,2021-05-14,97,465477
overview,United Kingdom,K02000001,2021-05-13,103,465380
overview,United Kingdom,K02000001,2021-05-12,122,465277
overview,United Kingdom,K02000001,2021-05-11,109,465155
overview,United Kingdom,K02000001,2021-05-10,105,465046
overview,United Kingdom,K02000001,2021-05-09,103,464941
overview,United Kingdom,K02000001,2021-05-08,111,464838
overview,United Kingdom,K02000001,2021-05-07,104,464727
overview,United Kingdom,K02000001,2021-05-06,120,464623
overview,United Kingdom,K02000001,2021-05-05,120,464503
overview,United Kingdom,K02000001,2021-05-04,103,464383
overview,United Kingdom,K02000001,2021-05-03,123,464280
overview,United Kingdom,K02000001,2021-05-02,120,464157
overview,United Kingdom,K02000001,2021-05-01,102,464037
overview,United Kingdom,K02000001,2021-04-30,114,463935
overview,United Kingdom,K02000001,2021-04-29,103,463821
overview,United Kingdom,K02000001,2021-04-28,112,463718
overview,United Kingdom,K02000001,2021-04-27,169,463606
overview,United Kingdom,K02000001,2021-04-26,135,463437
overview,United Kingdom,K02000001,2021-04-25,138,463302
overview,United Kingdom,K02000001,2021-04-24,130,463164
overview,United Kingdom,K02000001,2021-04-23,157,463034
overview,United Kingdom,K02000001,2021-04-22,122,462877
overview,United Kingdom,K02000001,2021-04-21,173,462755
overview,United Kingdom,K02000001,2021-04-20,134,462582
overview,United Kingdom,K02000001,2021-04-19,179,462448
overview,United Kingdom,K02000001,2021-04-18,141,462269
overview,United Kingdom,K02000001,2021-04-17,159,462128
overview,United Kingdom,K02000001,2021-04-16,160,461969
overview,United Kingdom,K02000001,2021-04-15,161,461809
overview,United Kingdom,K02000001,2021-04-14,196,461648
overview,United Kingdom,K02000001,2021-04-13,182,461452
overview,United Kingdom,K02000001,2021-04-12,205,461270
overview,United Kingdom,K02000001,2021-04-11,205,461065
overview,United Kingdom,K02000001,2021-04-10,186,460860
overview,United Kingdom,K02000001,2021-04-09,206,460674
overview,United Kingdom,K02000001,2021-04-08,207,460468
overview,United Kingdom,K02000001,2021-04-07,235,460261
overview,United Kingdom,K02000001,2021-04-06,223,460026
overview,United Kingdom,K02000001,2021-04-05,238,459803
overview,United Kingdom,K02000001,2021-04-04,197,459565
overview,United Kingdom,K02000001,2021-04-03,222,459368
overview,United Kingdom,K02000001,2021-04-02,237,459146
overview,United Kingdom,K02000001,2021-04-01,234,458909
overview,United Kingdom,K02000001,2021-03-31,270,458675
overview,United Kingdom,K02000001,2021-03-30,257,458405
overview,United Kingdom,K02000001,2021-03-29,251,458148
overview,United Kingdom,K02000001,2021-03-28,273,457897
overview,United Kingdom,K02000001,2021-03-27,273,457624
overview,United Kingdom,K02000001,2021-03-26,298,457351
overview,United Kingdom,K02000001,2021-03-25,341,457053
overview,United Kingdom,K02000001,2021-03-24,350,456712
overview,United Kingdom,K02000001,2021-03-23,368,456362
overview,United Kingdom,K02000001,2021-03-22,361,455994
overview,United Kingdom,K02000001,2021-03-21,358,455633
overview,United Kingdom,K02000001,2021-03-20,364,455275
overview,United Kingdom,K02000001,2021-03-19,380,454911
overview,United Kingdom,K02000001,2021-03-18,451,454531
overview,United Kingdom,K02000001,2021-03-17,445,454080
overview,United Kingdom,K02000001,2021-03-16,441,453635
overview,United Kingdom,K02000001,2021-03-15,503,453194
overview,United Kingdom,K02000001,2021-03-14,428,452691
overview,United Kingdom,K02000001,2021-03-13,463,452263
overview,United Kingdom,K02000001,2021-03-12,480,451800
overview,United Kingdom,K02000001,2021-03-11,551,451320
overview,United Kingdom,K02000001,2021-03-10,567,450769
overview,United Kingdom,K02000001,2021-03-09,579,450202
overview,United Kingdom,K02000001,2021-03-08,576,449623
overview,United Kingdom,K02000001,2021-03-07,535,449047
overview,United Kingdom,K02000001,2021-03-06,636,448512
overview,United Kingdom,K02000001,2021-03-05,599,447876
overview,United Kingdom,K02000001,2021-03-04,706,447277
overview,United Kingdom,K02000001,2021-03-03,713,446571
overview,United Kingdom,K02000001,2021-03-02,835,445858
overview,United Kingdom,K02000001,2021-03-01,825,445023
overview,United Kingdom,K02000001,2021-02-28,771,444198
overview,United Kingdom,K02000001,2021-02-27,742,443427
overview,United Kingdom,K02000001,2021-02-26,864,442685
overview,United Kingdom,K02000001,2021-02-25,971,441821
overview,United Kingdom,K02000001,2021-02-24,1022,440850
overview,United Kingdom,K02000001,2021-02-23,1120,439828
overview,United Kingdom,K02000001,2021-02-22,1120,438708
overview,United Kingdom,K02000001,2021-02-21,1157,437588
overview,United Kingdom,K02000001,2021-02-20,1091,436431
overview,United Kingdom,K02000001,2021-02-19,1272,435340
overview,United Kingdom,K02000001,2021-02-18,1339,434068
overview,United Kingdom,K02000001,2021-02-17,1411,432729
overview,United Kingdom,K02000001,2021-02-16,1495,431318
overview,United Kingdom,K02000001,2021-02-15,1503,429823
overview,United Kingdom,K02000001,2021-02-14,1538,428320
overview,United Kingdom,K02000001,2021-02-13,1428,426782
overview,United Kingdom,K02000001,2021-02-12,1511,425354
overview,United Kingdom,K02000001,2021-02-11,1680,423843
overview,United Kingdom,K02000001,2021-02-10,1726,422163
overview,United Kingdom,K02000001,2021-02-09,1754,420437
overview,United Kingdom,K02000001,2021-02-08,1921,418683
overview,United Kingdom,K02000001,2021-02-07,1852,416762
overview,United Kingdom,K02000001,2021-02-06,1893,414910
overview,United Kingdom,K02000001,2021-02-05,2005,413017
overview,United Kingdom,K02000001,2021-02-04,2142,411012
overview,United Kingdom,K02000001,2021-02-03,2362,408870
overview,United Kingdom,K02000001,2021-02-02,2481,406508
overview,United Kingdom,K02000001,2021-02-01,2605,404027
overview,United Kingdom,K02000001,2021-01-31,2408,401422
overview,United Kingdom,K02000001,2021-01-30,2469,399014
overview,United Kingdom,K02000001,2021-01-29,2687,396545
overview,United Kingdom,K02000001,2021-01-28,3044,393858
overview,United Kingdom,K02000001,2021-01-27,3059,390814
overview,United Kingdom,K02000001,2021-01-26,3150,387755
overview,United Kingdom,K02000001,2021-01-25,2932,384605
overview,United Kingdom,K02000001,2021-01-24,3113,381673
overview,United Kingdom,K02000001,2021-01-23,3118,378560
overview,United Kingdom,K02000001,2021-01-22,3395,375442
overview,United Kingdom,K02000001,2021-01-21,3637,372047
overview,United Kingdom,K02000001,2021-01-20,4051,368410
overview,United Kingdom,K02000001,2021-01-19,4161,364359
overview,United Kingdom,K02000001,2021-01-18,4062,360198
overview,United Kingdom,K02000001,2021-01-17,3751,356136
overview,United Kingdom,K02000001,2021-01-16,3944,352385
overview,United Kingdom,K02000001,2021-01-15,3684,348441
overview,United Kingdom,K02000001,2021-01-14,4100,344757
overview,United Kingdom,K02000001,2021-01-13,4225,340657
overview,United Kingdom,K02000001,2021-01-12,4580,336432
overview,United Kingdom,K02000001,2021-01-11,4309,331852
overview,United Kingdom,K02000001,2021-01-10,3941,327543
overview,United Kingdom,K02000001,2021-01-09,4127,323602
overview,United Kingdom,K02000001,2021-01-08,4002,319475
overview,United Kingdom,K02000001,2021-01-07,4294,315473
overview,United Kingdom,K02000001,2021-01-06,4396,311179
overview,United Kingdom,K02000001,2021-01-05,4115,306783
overview,United Kingdom,K02000001,2021-01-04,3937,302668
overview,United Kingdom,K02000001,2021-01-03,3650,298731
overview,United Kingdom,K02000001,2021-01-02,3440,295081
overview,United Kingdom,K02000001,2021-01-01,3364,291641
overview,United Kingdom,K02000001,2020-12-31,2924,288277
overview,United Kingdom,K02000001,2020-12-30,3289,285353
overview,United Kingdom,K02000001,2020-12-29,3250,282064
overview,United Kingdom,K02000001,2020-12-28,3131,278814
overview,United Kingdom,K02000001,2020-12-27,2871,275683
overview,United Kingdom,K02000001,2020-12-26,2531,272812
overview,United Kingdom,K02000001,2020-12-25,2184,270281
overview,United Kingdom,K02000001,2020-12-24,2085,268097
overview,United Kingdom,K02000001,2020-12-23,2278,266012
overview,United Kingdom,K02000001,2020-12-22,2481,263734
overview,United Kingdom,K02000001,2020-12-21,2370,261253
overview,United Kingdom,K02000001,2020-12-20,2169,258883
overview,United Kingdom,K02000001,2020-12-19,2044,256714
overview,United Kingdom,K02000001,2020-12-18,1923,254670
overview,United Kingdom,K02000001,2020-12-17,2143,252747
overview,United Kingdom,K02000001,2020-12-16,2078,250604
overview,United Kingdom,K02000001,2020-12-15,1959,248526
overview,United Kingdom,K02000001,2020-12-14,1954,246567
overview,United Kingdom,K02000001,2020-12-13,1756,244613
